week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
mild,2024-04-02,6,B3,16.460805924910456,0.16460805924910457,75.23686325859826,0.0,28.676848775336733,-103.7491039746859,0.0,,0,0,0.0,4,0,0,0.32340676004713487,-0.02729277613015313
mild,2024-04-02,6,B4,0.0,0.0,75.26415603472842,0.0,28.808354700004617,-104.07251073473303,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,6,B5,1000.0,3.5075000000000003,0.7466666666666667,0.0,0.0,-5.458344748858448,0.0,1.0,0,0,0.0,0,0,0,-5.458344748858448,0.0
mild,2024-04-02,6,B6,100.0,1.623,7.5,0.0,0.0,-5.877,0.0,1.0,0,0,0.0,0,0,0,-5.877,0.0
mild,2024-04-02,7,B1,0.0,0.0,74.55070245384262,0.0,25.820721526150137,-100.37142397999276,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,7,B2,61.7160408699308,1.0016513433189769,74.27706386277127,0.0,25.658937179033785,-98.93434969848607,0.0,,0,0,0.0,4,0,0,1.437074281506682,-0.2736385910713466
mild,2024-04-02,7,B3,16.460805924910456,0.16460805924910457,74.55070245384262,0.0,23.614529664980182,-98.0006240595737,0.0,,0,0,0.0,3,0,0,2.37079992041906,0.0
mild,2024-04-02,7,B4,0.0,0.0,74.55070245384262,0.0,25.820721526150137,-100.37142397999276,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,7,B5,1000.0,3.5075000000000003,0.3727083333333333,0.0,0.0,-5.084386415525115,0.0,1.0,0,0,0.0,0,0,0,-5.084386415525115,0.0
mild,2024-04-02,7,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,8,B1,0.0,0.0,75.2111111354724,0.0,21.542187091577066,-96.75329822704946,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-02,8,B2,61.7160408699308,1.0016513433189769,75.11515121507145,0.0,21.41963994909035,-95.53313982084282,0.0,,0,0,0.0,5,0,0,1.220158406206636,-0.09595992040094359
mild,2024-04-02,8,B3,16.460805924910456,0.16460805924910457,74.43729731456935,0.0,21.747355697952187,-96.02004495327243,0.0,1.0,1,0,0.0,5,0,0,0.7332532737770237,-0.7738138209030438
mild,2024-04-02,8,B4,0.0,0.0,75.2111111354724,0.0,21.542187091577066,-96.75329822704946,0.0,,0,0,0.0,4,0,0,0.0,0.0
mild,2024-04-02,8,B5,1000.0,3.5075000000000003,1.5993055555555555,0.0,0.0,-6.310983637747337,0.0,1.0,0,0,0.0,0,0,0,-6.310983637747337,0.0
mild,2024-04-02,8,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,9,B1,0.0,0.0,75.77253647160632,0.0,27.92506667344445,-103.69760314505076,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,9,B2,61.7160408699308,1.0016513433189769,75.78702657464557,0.0,23.48980956247427,-98.27518479380086,0.0,,0,0,0.0,3,0,0,5.4224183512499025,0.014490103039250357
mild,2024-04-02,9,B3,16.460805924910456,0.16460805924910457,75.11542652856463,0.0,25.71148545788257,-100.6623039271981,0.0,1.0,1,0,0.0,2,0,0,3.0352992178526677,-0.6571099430416893
mild,2024-04-02,9,B4,0.0,0.0,75.77253647160632,0.0,27.92506667344445,-103.69760314505076,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,9,B5,1000.0,3.5075000000000003,1.6747222222222222,0.0,0.0,-6.386400304414003,0.0,1.0,0,0,0.0,0,0,0,-6.386400304414003,0.0
mild,2024-04-02,9,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,10,B1,0.0,0.0,75.2376205859703,0.0,38.448162026568916,-113.68578261253921,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,10,B2,61.7160408699308,1.0016513433189769,75.2163694583019,0.0,38.211265456821124,-112.42598357180404,0.0,,0,0,0.0,2,0,0,1.2597990407351745,-0.021251127668406866
mild,2024-04-02,10,B3,16.460805924910456,0.16460805924910457,74.45513862323644,0.0,38.07975953215324,-112.37029009614056,0.0,1.0,1,0,0.0,2,0,0,1.315492516398649,-0.7824819627338684
mild,2024-04-02,10,B4,0.0,0.0,75.2376205859703,0.0,38.448162026568916,-113.68578261253921,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,10,B5,1000.0,3.5075000000000003,1.730486111111111,0.0,0.0,-6.442164193302892,0.0,1.0,0,0,0.0,0,0,0,-6.442164193302892,0.0
mild,2024-04-02,10,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,11,B1,0.0,0.0,75.7831506418697,0.0,39.110023936330634,-114.89317457820033,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,11,B2,61.7160408699308,1.0016513433189769,75.39936939195739,0.0,38.866123217699126,-113.26384126633754,0.0,,0,0,0.0,3,0,0,1.6293333118627942,-0.3837812499123032
mild,2024-04-02,11,B3,16.460805924910456,0.16460805924910457,75.78941990467571,0.0,37.65184364765514,-113.27665549308175,0.0,,0,0,0.0,3,0,0,1.6165190851185827,0.006269262806014808
mild,2024-04-02,11,B4,0.0,0.0,75.7831506418697,0.0,39.110023936330634,-114.89317457820033,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,11,B5,1000.0,3.5075000000000003,0.8766666666666667,0.0,0.0,-5.588344748858448,0.0,1.0,0,0,0.0,0,0,0,-5.588344748858448,0.0
mild,2024-04-02,11,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,12,B1,0.0,0.0,75.86442617565942,0.0,30.95693544878975,-106.82136162444917,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,12,B2,61.7160408699308,1.0016513433189769,75.83138028718686,0.0,30.377962023757277,-105.20769096762515,0.0,,0,0,0.0,2,0,0,1.613670656824013,-0.033045888472557294
mild,2024-04-02,12,B3,16.460805924910456,0.16460805924910457,75.88574717552059,0.0,30.289835260377913,-106.0109743766494,0.0,,0,0,0.0,2,0,0,0.8103872477997669,0.021320999861174528
mild,2024-04-02,12,B4,0.0,0.0,75.86442617565942,0.0,30.95693544878975,-106.82136162444917,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,12,B5,1000.0,3.5075000000000003,0.0,0.0,0.0,-4.711678082191781,0.0,1.0,0,0,0.0,0,0,0,-4.711678082191781,0.0
mild,2024-04-02,12,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,13,B1,0.0,0.0,74.7731751154727,0.0,21.042539532235484,-95.81571464770818,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-02,13,B2,61.7160408699308,1.0016513433189769,74.68546181934434,0.0,21.042539532235484,-94.72635000826084,0.0,,0,0,0.0,1,0,0,1.0893646394473393,-0.08771329612835643
mild,2024-04-02,13,B3,16.460805924910456,0.16460805924910457,74.72622355761658,0.0,21.042539532235484,-95.60415503060295,0.0,,0,0,0.0,1,0,0,0.2115596171052232,-0.0469515578561186
mild,2024-04-02,13,B4,0.0,0.0,74.7731751154727,0.0,21.042539532235484,-95.81571464770818,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-02,13,B5,1000.0,3.5075000000000003,0.1959027777777778,0.0,0.0,-4.90758085996956,0.0,1.0,0,0,0.0,0,0,0,-4.90758085996956,0.0
mild,2024-04-02,13,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,14,B1,0.0,0.0,75.69635997375326,0.0,20.468335903353662,-96.16469587710692,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,14,B2,61.7160408699308,1.0016513433189769,75.71085007679251,0.0,16.03307879238348,-90.742277525857,0.0,,0,0,0.0,2,0,0,5.422418351249917,0.014490103039250357
mild,2024-04-02,14,B3,16.460805924910456,0.16460805924910457,75.658932636773,0.0,20.40420105175652,-95.89852562928041,0.0,,0,0,0.0,2,0,0,0.26617024782650844,-0.03742733698025802
mild,2024-04-02,14,B4,0.0,0.0,75.69635997375326,0.0,20.468335903353662,-96.16469587710692,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,14,B5,1000.0,3.5075000000000003,0.8924305555555556,0.0,0.0,-5.604108637747337,0.0,1.0,0,0,0.0,0,0,0,-5.604108637747337,0.0
mild,2024-04-02,14,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,15,B1,0.0,0.0,77.20516705584079,0.0,42.93775801170723,-120.14292506754802,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,15,B2,61.7160408699308,1.0016513433189769,77.21965715888005,0.0,38.50250090073706,-114.72050671629813,0.0,,0,0,0.0,2,0,0,5.422418351249888,0.014490103039264568
mild,2024-04-02,15,B3,16.460805924910456,0.16460805924910457,77.20516705584079,0.0,32.593655732155426,-109.63421472874711,0.0,,0,0,0.0,1,0,0,10.50871033880091,0.0
mild,2024-04-02,15,B4,0.0,0.0,77.20516705584079,0.0,42.93775801170723,-120.14292506754802,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,15,B5,1000.0,3.5075000000000003,0.39708333333333334,0.0,0.0,-5.108761415525114,0.0,1.0,0,0,0.0,0,0,0,-5.108761415525114,0.0
mild,2024-04-02,15,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,16,B1,0.0,0.0,75.12909249747234,0.0,18.6755505448047,-93.80464304227704,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,16,B2,61.7160408699308,1.0016513433189769,75.00372226875534,0.0,18.6755505448047,-92.67762147024106,0.0,,0,0,0.0,3,0,0,1.1270215720359715,-0.12537022871700287
mild,2024-04-02,16,B3,16.460805924910456,0.16460805924910457,74.73627466552804,0.0,18.6755505448047,-93.24721715108365,0.0,1.0,1,0,0.0,3,0,0,0.5574258911933896,-0.3928178319442992
mild,2024-04-02,16,B4,0.0,0.0,75.12909249747234,0.0,18.6755505448047,-93.80464304227704,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,16,B5,1000.0,3.5075000000000003,1.7976388888888888,0.0,0.0,-6.50931697108067,0.0,1.0,0,0,0.0,0,0,0,-6.50931697108067,0.0
mild,2024-04-02,16,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,17,B1,0.0,0.0,76.93635594656125,0.0,41.227968690807224,-118.16432463736848,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,17,B2,61.7160408699308,1.0016513433189769,76.91510481889284,0.0,40.99107212105943,-116.90452559663329,0.0,,0,0,0.0,2,0,0,1.2597990407351887,-0.021251127668406866
mild,2024-04-02,17,B3,16.460805924910456,0.16460805924910457,76.93635594656125,0.0,38.8155298428331,-115.58727773014525,0.0,,0,0,0.0,1,0,0,2.5770469072232345,0.0
mild,2024-04-02,17,B4,0.0,0.0,76.93635594656125,0.0,41.227968690807224,-118.16432463736848,0.0,,0,0,0.0,1,0,0,0.0,0.0
mild,2024-04-02,17,B5,1000.0,3.5075000000000003,0.8423611111111111,0.0,0.0,-5.554039193302892,0.0,1.0,0,0,0.0,0,0,0,-5.554039193302892,0.0
mild,2024-04-02,17,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,18,B1,0.0,0.0,76.34578270823292,0.0,28.80955845151173,-105.15534115974465,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,18,B2,61.7160408699308,1.0016513433189769,76.31273681976036,0.0,28.230585026479268,-103.54167050292065,0.0,,0,0,0.0,3,0,0,1.6136706568239987,-0.033045888472557294
mild,2024-04-02,18,B3,16.460805924910456,0.16460805924910457,76.35804961083042,0.0,27.408657606718084,-103.6020991582994,0.0,,0,0,0.0,3,0,0,1.5532420014452555,0.012266902597502849
mild,2024-04-02,18,B4,0.0,0.0,76.34578270823292,0.0,28.80955845151173,-105.15534115974465,0.0,,0,0,0.0,2,0,0,0.0,0.0
mild,2024-04-02,18,B5,1000.0,3.5075000000000003,0.07659722222222223,0.0,0.0,-4.788275304414004,0.0,1.0,0,0,0.0,0,0,0,-4.788275304414004,0.0
mild,2024-04-02,18,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-02,19,B1,0.0,0.0,75.22294249496638,0.0,31.535562655776495,-106.75850515074288,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,19,B2,61.7160408699308,1.0016513433189769,75.13522919883803,0.0,31.535562655776495,-105.66914051129555,0.0,,0,0,0.0,4,0,0,1.089364639447325,-0.08771329612834222
mild,2024-04-02,19,B3,16.460805924910456,0.16460805924910457,75.22294249496638,0.0,29.12312380780237,-104.18145824351964,0.0,,0,0,0.0,3,0,0,2.5770469072232345,0.0
mild,2024-04-02,19,B4,0.0,0.0,75.22294249496638,0.0,31.535562655776495,-106.75850515074288,0.0,,0,0,0.0,3,0,0,0.0,0.0
mild,2024-04-02,19,B5,1000.0,3.5075000000000003,0.395,0.0,0.0,-5.106678082191781,0.0,1.0,0,0,0.0,0,0,0,-5.106678082191781,0.0
mild,2024-04-02,19,B6,100.0,1.623,0.0,0.0,0.0,1.623,0.0,1.0,0,0,0.0,0,0,0,1.623,0.0
mild,2024-04-03,0,B1,0.0,0.0,166.43801768883802,0.0,26.808769424923657,-193.24678711376168,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,0,B2,339.4382247846194,13.988557823578518,165.80240939655374,0.0,21.530984665552126,-173.34483623852736,0.0,,0,0,0.0,3,0,0,19.90195087523432,-0.6356082922842745
mild,2024-04-03,0,B3,83.63074895868137,3.1677418045100945,165.9729699811088,0.0,21.551014150373867,-184.3562423269726,0.0,,0,0,0.0,2,0,0,8.890544786789093,-0.46504770772921233
mild,2024-04-03,0,B4,0.0,0.0,166.43801768883802,0.0,26.808769424923657,-193.24678711376168,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,0,B5,850.0,9.121500000000001,0.019236111111111107,0.0,0.0,0.8830858066971086,0.0,1.0,0,0,0.0,0,0,0,0.8830858066971086,0.0
mild,2024-04-03,0,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,1,B1,0.0,0.0,166.42215979514575,0.0,22.792753651795703,-189.21491344694144,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,1,B2,339.4382247846194,13.988557823578518,163.0310215108512,0.0,26.343193327340988,-175.38565701461368,0.0,1.0,1,0,0.0,2,0,0,13.829256432327753,-3.3911382842945557
mild,2024-04-03,1,B3,83.63074895868137,3.1677418045100945,164.078808692363,0.0,20.899712228209918,-181.81077911606283,0.0,1.0,1,0,0.0,2,0,0,7.404134330878605,-2.343351102782748
mild,2024-04-03,1,B4,0.0,0.0,166.42215979514575,0.0,22.792753651795703,-189.21491344694144,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,1,B5,850.0,9.121500000000001,1.8881944444444443,0.0,0.0,-0.9858725266362249,0.0,1.0,0,0,0.0,0,0,0,-0.9858725266362249,0.0
mild,2024-04-03,1,B6,400.0,15.671999999999999,7.5,0.0,0.0,8.171999999999999,0.0,1.0,0,0,0.0,0,0,0,8.171999999999999,0.0
mild,2024-04-03,2,B1,0.0,0.0,170.0855501088283,0.0,43.157930033427476,-213.24348014225578,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,2,B2,339.4382247846194,13.988557823578518,170.2016812320822,0.0,32.00886438102822,-188.2219877895319,0.0,,0,0,0.0,2,0,0,25.021492352723868,0.11613112325389352
mild,2024-04-03,2,B3,83.63074895868137,3.1677418045100945,170.2016812320822,0.0,34.95134155393752,-201.98528098150962,0.0,,0,0,0.0,2,0,0,11.258199160746159,0.11613112325389352
mild,2024-04-03,2,B4,0.0,0.0,170.0855501088283,0.0,43.157930033427476,-213.24348014225578,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,2,B5,850.0,9.121500000000001,0.03263888888888889,0.0,0.0,0.8696830289193311,0.0,1.0,0,0,0.0,0,0,0,0.8696830289193311,0.0
mild,2024-04-03,2,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,3,B1,0.0,0.0,167.53803518861744,0.0,22.084959854684087,-189.62299504330153,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,3,B2,339.4382247846194,13.988557823578518,167.03982578732845,0.0,17.021194803811742,-170.07246276756166,0.0,,0,0,0.0,4,0,0,19.55053227573987,-0.49820940128898883
mild,2024-04-03,3,B3,83.63074895868137,3.1677418045100945,167.07501849733904,0.0,17.16086311904148,-181.06813981187042,0.0,,0,0,0.0,3,0,0,8.554855231431105,-0.46301669127839773
mild,2024-04-03,3,B4,0.0,0.0,167.53803518861744,0.0,22.084959854684087,-189.62299504330153,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,3,B5,850.0,9.121500000000001,0.8025694444444444,0.0,0.0,0.09975247336377535,0.0,1.0,0,0,0.0,0,0,0,0.09975247336377535,0.0
mild,2024-04-03,3,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,4,B1,0.0,0.0,166.5195719671838,0.0,28.026407064380273,-194.54597903156406,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,4,B2,339.4382247846194,13.988557823578518,165.4254516712392,0.0,25.388764136796805,-176.82565798445745,0.0,,0,0,0.0,4,0,0,17.72032104710661,-1.094120295944606
mild,2024-04-03,4,B3,83.63074895868137,3.1677418045100945,165.42569640365832,0.0,27.11421151996833,-189.37216611911657,0.0,,0,0,0.0,3,0,0,5.173812912447488,-1.0938755635254722
mild,2024-04-03,4,B4,0.0,0.0,166.5195719671838,0.0,28.026407064380273,-194.54597903156406,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,4,B5,850.0,9.121500000000001,0.769375,0.0,0.0,0.1329469178082192,0.0,1.0,0,0,0.0,0,0,0,0.1329469178082192,0.0
mild,2024-04-03,4,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,5,B1,0.0,0.0,167.01760299369744,0.0,25.606406457331154,-192.6240094510286,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,5,B2,339.4382247846194,13.988557823578518,164.58835352278004,0.0,29.36121490569261,-179.96101060489414,0.0,1.0,1,0,0.0,2,0,1,12.662998846134457,-2.429249470917398
mild,2024-04-03,5,B3,83.63074895868137,3.1677418045100945,166.39316198372623,0.0,24.1706251703663,-187.39604534958244,0.0,,0,0,0.0,2,0,0,5.227964101446162,-0.624441009971207
mild,2024-04-03,5,B4,0.0,0.0,167.01760299369744,0.0,25.606406457331154,-192.6240094510286,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,5,B5,850.0,9.121500000000001,1.4930555555555556,0.0,0.0,-0.590733637747336,0.0,1.0,0,0,0.0,0,0,0,-0.590733637747336,0.0
mild,2024-04-03,5,B6,400.0,15.671999999999999,7.5,0.0,0.0,8.171999999999999,0.0,1.0,0,0,0.0,0,0,0,8.171999999999999,0.0
mild,2024-04-03,6,B1,0.0,0.0,167.08064481337382,0.0,27.36298039829137,-194.4436252116652,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,6,B2,339.4382247846194,13.988557823578518,164.60875927708133,0.0,31.20106763240628,-181.8212690859091,0.0,1.0,1,0,0.0,3,1,0,12.622356125756085,-2.47188553629249
mild,2024-04-03,6,B3,83.63074895868137,3.1677418045100945,165.427392652581,0.0,22.995721281920915,-185.25537212999183,0.0,1.0,1,0,0.0,3,0,0,9.188253081673366,-1.6532521607928174
mild,2024-04-03,6,B4,0.0,0.0,167.08064481337382,0.0,27.36298039829137,-194.4436252116652,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,6,B5,850.0,9.121500000000001,1.869236111111111,0.0,0.0,-0.966914193302892,0.0,1.0,0,0,0.0,0,0,0,-0.966914193302892,0.0
mild,2024-04-03,6,B6,400.0,15.671999999999999,7.5,0.0,0.0,8.171999999999999,0.0,1.0,0,0,0.0,0,0,0,8.171999999999999,0.0
mild,2024-04-03,7,B1,0.0,0.0,168.39533321619888,0.0,24.622002354263998,-193.01733557046288,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,7,B2,339.4382247846194,13.988557823578518,167.78978772964186,0.0,21.05503424690989,-174.8562641529732,0.0,,0,0,0.0,3,0,0,18.161071417489666,-0.6055454865570198
mild,2024-04-03,7,B3,83.63074895868137,3.1677418045100945,168.25031381541038,0.0,21.216818594026243,-186.29939060492654,0.0,,0,0,0.0,2,0,0,6.717944965536333,-0.14501940078849884
mild,2024-04-03,7,B4,0.0,0.0,168.39533321619888,0.0,24.622002354263998,-193.01733557046288,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,7,B5,850.0,9.121500000000001,0.0,0.0,0.0,0.9023219178082194,0.0,1.0,0,0,0.0,0,0,0,0.9023219178082194,0.0
mild,2024-04-03,7,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,8,B1,0.0,0.0,166.28599831362752,0.0,20.61555442930175,-186.90155274292925,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,8,B2,339.4382247846194,13.988557823578518,163.36489239686466,0.0,25.75804772258319,-175.13438229586936,0.0,1.0,1,0,0.0,3,0,1,11.767170447059897,-2.921105916762855
mild,2024-04-03,8,B3,83.63074895868137,3.1677418045100945,165.31930303953087,0.0,20.453108559995812,-182.6046697950166,0.0,,0,0,0.0,3,0,0,4.29688294791265,-0.9666952740966508
mild,2024-04-03,8,B4,0.0,0.0,166.28599831362752,0.0,20.61555442930175,-186.90155274292925,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,8,B5,850.0,9.121500000000001,0.9544444444444444,0.0,0.0,-0.052122526636225075,0.0,1.0,0,0,0.0,0,0,0,-0.052122526636225075,0.0
mild,2024-04-03,8,B6,400.0,15.671999999999999,7.5,0.0,0.0,8.171999999999999,0.0,1.0,0,0,0.0,0,0,0,8.171999999999999,0.0
mild,2024-04-03,9,B1,0.0,0.0,169.547835884631,0.0,27.576668046473962,-197.12450393110498,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,9,B2,339.4382247846194,13.988557823578518,160.51986556985494,0.3695399206654372,38.20551973123133,-185.10636739817318,3.277806640637194,0.9645926019185697,2,1,1.1841430427534476,2,1,1,12.018136532931806,-9.02797031477607
mild,2024-04-03,9,B3,83.63074895868137,3.1677418045100945,166.95172682167217,0.0,28.025463679278822,-191.8094486964409,0.0,1.0,1,0,0.0,2,0,0,5.315055234664072,-2.5961090629588455
mild,2024-04-03,9,B4,0.0,0.0,169.547835884631,0.0,27.576668046473962,-197.12450393110498,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,9,B5,850.0,9.121500000000001,3.691527777777778,0.0,0.0,-2.7892058599695586,0.0,1.0,0,0,0.0,0,0,0,-2.7892058599695586,0.0
mild,2024-04-03,9,B6,400.0,15.671999999999999,15.0,0.0,0.0,0.6719999999999988,0.0,1.0,0,0,0.0,0,0,0,0.6719999999999988,0.0
mild,2024-04-03,10,B1,0.0,0.0,167.68663336999614,0.0,38.220470485925546,-205.9071038559217,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,10,B2,339.4382247846194,13.988557823578518,167.05902900950213,0.0,37.38452190675994,-190.45499309268357,0.0,,0,0,0.0,4,0,0,15.452110763238124,-0.6276043604940185
mild,2024-04-03,10,B3,83.63074895868137,3.1677418045100945,167.08245029086308,0.0,37.621418476507735,-201.53612696286072,0.0,,0,0,0.0,3,0,0,4.37097689306097,-0.6041830791330653
mild,2024-04-03,10,B4,0.0,0.0,167.68663336999614,0.0,38.220470485925546,-205.9071038559217,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,10,B5,850.0,9.121500000000001,0.36333333333333334,0.0,0.0,0.5389885844748861,0.0,1.0,0,0,0.0,0,0,0,0.5389885844748861,0.0
mild,2024-04-03,10,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,11,B1,0.0,0.0,169.51789473368407,0.0,38.487896957066965,-208.00579169075104,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,11,B2,339.4382247846194,13.988557823578518,168.97759934212303,0.0,24.87824930669147,-179.86729082523598,0.0,,0,0,0.0,3,0,0,28.138500865515056,-0.5402953915610453
mild,2024-04-03,11,B3,83.63074895868137,3.1677418045100945,169.5601967063858,0.0,25.12215002532298,-191.5146049271987,0.0,,0,0,0.0,2,0,0,16.49118676355235,0.04230197270172198
mild,2024-04-03,11,B4,0.0,0.0,169.51789473368407,0.0,38.487896957066965,-208.00579169075104,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,11,B5,850.0,9.121500000000001,0.9403472222222222,0.0,0.0,-0.03802530441400265,0.0,1.0,0,0,0.0,0,0,0,-0.03802530441400265,0.0
mild,2024-04-03,11,B6,400.0,15.671999999999999,0.0,0.0,0.0,15.671999999999999,0.0,1.0,0,0,0.0,0,0,0,15.671999999999999,0.0
mild,2024-04-03,12,B1,0.0,0.0,168.1293199065225,0.0,30.445049751460676,-198.5743696579832,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,12,B2,339.4382247846194,13.988557823578518,166.14709947339333,0.13496854920732776,35.152724219318515,-187.44623441834065,2.0631083645265633,0.955427938767175,1,1,6.040116961876663,3,1,1,11.128135239642546,-1.9822204331291857
mild,2024-04-03,12,B3,83.63074895868137,3.1677418045100945,167.96575808244032,0.0,26.937045950101275,-191.7350622280315,0.0,,0,0,0.0,3,0,0,6.8393074299517025,-0.1635618240821941
mild,2024-04-03,12,B4,0.0,0.0,168.1293199065225,0.0,30.445049751460676,-198.5743696579832,0.0,,0,0,0.0,0,0,0,0.0,0.0
mild,2024-04-03,12,B5,850.0,9.121500000000001,0.8218055555555556,0.0,0.0,0.08051636225266456,0.0,1.0,0,0,0.0,0,0,0,0.08051636225266456,0.0
mild,2024-04-03,12,B6,400.0,15.671999999999999,7.5,0.0,0.0,8.171999999999999,0.0,1.0,0,0,0.0,0,0,0,8.171999999999999,0.0
